# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2009-10-08 02:57:00
# Reference JD         = 2455112.622917
# Begin point
#     Lat    =   -4.082445 deg
#     Lon    =  120.668132 deg
#     Height =  54.7194 km
# End point
#     Lat    =   -4.218714 deg
#     Lon    =  120.589160 deg
#     Height =  13.4693 km
# Radiant
#     RA     = 192.3158 deg
#     Dec    = +15.7585 deg
#     Az     =  27.4600 deg
#     Alt    = +67.4600 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -0.119000,  21.5280,   -4.191942,  120.604668, -24.50
 -0.115000,  21.4464,   -4.192212,  120.604511, -24.51
 -0.112000,  21.3852,   -4.192415,  120.604394, -24.52
 -0.108000,  21.3035,   -4.192686,  120.604237, -24.53
 -0.105000,  21.2423,   -4.192889,  120.604119, -24.54
 -0.102000,  21.1811,   -4.193092,  120.604002, -24.54
 -0.098000,  21.0995,   -4.193363,  120.603845, -24.56
 -0.095000,  21.0383,   -4.193566,  120.603727, -24.57
 -0.092000,  20.9771,   -4.193769,  120.603609, -24.58
 -0.088000,  20.8955,   -4.194040,  120.603452, -24.58
 -0.085000,  20.8343,   -4.194243,  120.603335, -24.60
 -0.082000,  20.7730,   -4.194447,  120.603217, -24.61
 -0.078000,  20.6914,   -4.194717,  120.603060, -24.63
 -0.075000,  20.6302,   -4.194920,  120.602943, -24.64
 -0.071000,  20.5486,   -4.195191,  120.602786, -24.65
 -0.068000,  20.4874,   -4.195394,  120.602668, -24.66
 -0.065000,  20.4262,   -4.195598,  120.602550, -24.68
 -0.061000,  20.3446,   -4.195868,  120.602393, -24.69
 -0.058000,  20.2834,   -4.196072,  120.602276, -24.71
 -0.055000,  20.2222,   -4.196275,  120.602158, -24.72
 -0.051000,  20.1405,   -4.196546,  120.602001, -24.73
 -0.048000,  20.0793,   -4.196749,  120.601883, -24.74
 -0.044000,  19.9977,   -4.197020,  120.601727, -24.75
 -0.041000,  19.9365,   -4.197223,  120.601609, -24.76
 -0.038000,  19.8753,   -4.197426,  120.601491, -24.76
 -0.034000,  19.7937,   -4.197697,  120.601334, -24.76
 -0.031000,  19.7325,   -4.197900,  120.601217, -24.76
 -0.027000,  19.6509,   -4.198171,  120.601059, -24.76
 -0.024000,  19.5897,   -4.198374,  120.600942, -24.77
 -0.021000,  19.5285,   -4.198577,  120.600824, -24.77
 -0.017000,  19.4468,   -4.198848,  120.600667, -24.77
 -0.014000,  19.3856,   -4.199052,  120.600549, -24.77
 -0.011000,  19.3244,   -4.199255,  120.600432, -24.78
 -0.007000,  19.2428,   -4.199526,  120.600275, -24.78
 -0.004000,  19.1816,   -4.199729,  120.600157, -24.79
  0.000000,  19.1000,   -4.200000,  120.600000, -24.79
  0.003000,  19.0388,   -4.200203,  120.599882, -24.79
  0.006000,  18.9776,   -4.200406,  120.599765, -24.79
  0.010000,  18.8960,   -4.200677,  120.599607, -24.79
  0.013000,  18.8348,   -4.200881,  120.599490, -24.78
  0.016000,  18.7736,   -4.201084,  120.599372, -24.77
  0.020000,  18.6920,   -4.201355,  120.599215, -24.76
  0.023000,  18.6307,   -4.201558,  120.599097, -24.75
  0.026000,  18.5695,   -4.201761,  120.598980, -24.74
  0.030000,  18.4879,   -4.202032,  120.598823, -24.74
  0.033000,  18.4267,   -4.202236,  120.598705, -24.73
  0.037000,  18.3451,   -4.202507,  120.598548, -24.73
  0.040000,  18.2839,   -4.202710,  120.598430, -24.72
  0.043000,  18.2227,   -4.202913,  120.598312, -24.72
  0.047000,  18.1411,   -4.203184,  120.598155, -24.72
  0.050000,  18.0799,   -4.203388,  120.598038, -24.72
  0.053000,  18.0187,   -4.203591,  120.597920, -24.72
  0.057000,  17.9371,   -4.203862,  120.597763, -24.72
  0.060000,  17.8759,   -4.204065,  120.597645, -24.72
  0.064000,  17.7943,   -4.204336,  120.597488, -24.72
  0.067000,  17.7331,   -4.204540,  120.597370, -24.72
  0.070000,  17.6719,   -4.204743,  120.597252, -24.72
  0.074000,  17.5902,   -4.205014,  120.597095, -24.72
  0.077000,  17.5290,   -4.205217,  120.596978, -24.73
  0.081000,  17.4474,   -4.205489,  120.596821, -24.73
  0.084000,  17.3862,   -4.205692,  120.596703, -24.73
  0.087000,  17.3250,   -4.205895,  120.596585, -24.74
  0.091000,  17.2434,   -4.206166,  120.596428, -24.73
  0.094000,  17.1822,   -4.206370,  120.596310, -24.73
  0.097000,  17.1210,   -4.206573,  120.596192, -24.73
  0.101000,  17.0394,   -4.206844,  120.596035, -24.73
  0.104000,  16.9782,   -4.207048,  120.595917, -24.73
  0.108000,  16.8966,   -4.207319,  120.595760, -24.73
  0.111000,  16.8354,   -4.207522,  120.595643, -24.73
  0.114000,  16.7742,   -4.207726,  120.595525, -24.73
  0.118000,  16.6926,   -4.207997,  120.595368, -24.73
  0.121000,  16.6314,   -4.208200,  120.595250, -24.73
  0.124000,  16.5702,   -4.208403,  120.595132, -24.74
  0.128000,  16.4886,   -4.208675,  120.594975, -24.74
  0.131000,  16.4274,   -4.208878,  120.594857, -24.74
  0.134000,  16.3662,   -4.209081,  120.594739, -24.74
  0.138000,  16.2846,   -4.209353,  120.594582, -24.74
  0.141000,  16.2234,   -4.209556,  120.594464, -24.74
  0.145000,  16.1418,   -4.209827,  120.594307, -24.73
  0.148000,  16.0805,   -4.210031,  120.594189, -24.73
  0.151000,  16.0193,   -4.210234,  120.594072, -24.73
  0.155000,  15.9377,   -4.210505,  120.593914, -24.72
  0.158000,  15.8765,   -4.210709,  120.593797, -24.71
  0.161000,  15.8153,   -4.210912,  120.593679, -24.70
  0.165000,  15.7337,   -4.211184,  120.593522, -24.70
  0.168000,  15.6725,   -4.211387,  120.593404, -24.69
  0.172000,  15.5909,   -4.211658,  120.593247, -24.69
  0.175000,  15.5297,   -4.211862,  120.593129, -24.69
  0.178000,  15.4685,   -4.212065,  120.593011, -24.69
  0.182000,  15.3869,   -4.212336,  120.592854, -24.69
  0.185000,  15.3257,   -4.212540,  120.592736, -24.69
  0.189000,  15.2441,   -4.212811,  120.592579, -24.68
  0.192000,  15.1829,   -4.213015,  120.592461, -24.67
  0.195000,  15.1217,   -4.213218,  120.592343, -24.66
  0.199000,  15.0401,   -4.213489,  120.592186, -24.66
  0.202000,  14.9789,   -4.213693,  120.592068, -24.65
  0.205000,  14.9177,   -4.213896,  120.591950, -24.63
  0.209000,  14.8361,   -4.214168,  120.591793, -24.62
  0.212000,  14.7749,   -4.214371,  120.591675, -24.61
  0.216000,  14.6933,   -4.214643,  120.591518, -24.60
  0.219000,  14.6321,   -4.214846,  120.591400, -24.60
  0.222000,  14.5709,   -4.215050,  120.591282, -24.58
  0.226000,  14.4893,   -4.215321,  120.591125, -24.58
  0.229000,  14.4281,   -4.215525,  120.591007, -24.57
  0.232000,  14.3669,   -4.215728,  120.590889, -24.56
  0.236000,  14.2853,   -4.215999,  120.590732, -24.55
  0.239000,  14.2241,   -4.216203,  120.590614, -24.54
  0.242000,  14.1629,   -4.216407,  120.590496, -24.54
  0.246000,  14.0813,   -4.216678,  120.590339, -24.52
  0.249000,  14.0201,   -4.216881,  120.590221, -24.52
  0.253000,  13.9385,   -4.217153,  120.590064, -24.51
  0.256000,  13.8773,   -4.217356,  120.589946, -24.50
  0.259000,  13.8161,   -4.217560,  120.589828, -24.48
  0.263000,  13.7345,   -4.217831,  120.589671, -24.48
  0.266000,  13.6733,   -4.218035,  120.589553, -24.46
  0.269000,  13.6121,   -4.218239,  120.589435, -24.45
  0.273000,  13.5305,   -4.218510,  120.589278, -24.45
  0.276000,  13.4693,   -4.218714,  120.589160, -24.44
